name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2023-07-22,94.6,80.6,88,115.8,87.1,104.5,80.2,78.2,0.02,100,4.17,rain,0,0,26.2,13.9,81.2,1004.4,50.6,2.2,251.7,21.7,9,10,2023-07-22T05:45:45,2023-07-22T19:20:33,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-23,93.2,82.4,85.9,113.6,90.9,99.1,78.9,80.3,0.016,100,4.17,rain,0,0,24.2,15.5,83.5,1004.2,55.5,2.3,183.7,15.7,7,30,2023-07-23T05:46:16,2023-07-23T19:20:06,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-24,93.2,82.2,86.5,114.4,91.6,101.6,79.9,81.2,0.016,100,4.17,rain,0,0,18.1,13.9,96,1002.7,61.6,2.2,206.2,17.8,7,30,2023-07-24T05:46:47,2023-07-24T19:19:38,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-25,91.4,80.9,85.7,114.4,88.6,99.8,79.5,82.1,0,0,0,rain,0,0,11.6,9.2,125.4,1003.5,75.7,1.9,192,16.3,7,30,2023-07-25T05:47:18,2023-07-25T19:19:09,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-07-26,91.4,82,85.2,114.4,90.3,98.1,78.9,81.7,0,0,0,rain,0,0,11.9,11.4,95.6,1005,75.6,2.9,165.3,14.4,6,30,2023-07-26T05:47:49,2023-07-26T19:18:38,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-07-27,91.4,80.6,84.3,110.9,87.1,95.9,78.5,82.9,0.067,100,12.5,rain,0,0,12.1,11.4,19.2,1004.6,75.6,2,160.5,13.7,7,30,2023-07-27T05:48:20,2023-07-27T19:18:07,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-28,91.4,78.8,83.2,108.1,78.8,92.3,77.9,84.6,0.118,100,8.33,rain,0,0,25.3,16.2,284.9,1002.9,82.3,2,157,13.6,6,30,2023-07-28T05:48:51,2023-07-28T19:17:34,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-07-29,84.2,77,79.9,98.3,77,84.9,77,90.8,1.969,100,12.5,rain,0,0,22.4,12.8,267.1,1002.7,93.6,1.5,75.6,6.7,3,10,2023-07-29T05:49:22,2023-07-29T19:16:59,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VIJP,42348099999"
rajasthan,2023-07-30,89.6,78.5,82,105.2,78.5,89.4,78,88,0.157,100,4.17,rain,0,0,21.9,13.3,280.9,1002.1,76.6,2.8,136.3,11.7,6,30,2023-07-30T05:49:53,2023-07-30T19:16:24,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,remote,42348099999"
rajasthan,2023-07-31,87.8,80.2,82.4,108.3,86,92,78.4,87.8,0.079,100,4.17,rain,0,0,19.9,10.3,283.9,1002.1,71.3,1.8,222.6,19.2,8,30,2023-07-31T05:50:24,2023-07-31T19:15:47,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-08-01,91,78.8,83.8,108.3,78.8,94.5,78.6,84.7,0,0,0,,0,0,23.3,17.2,291.1,1001.5,70,2.1,210.4,18.1,7,30,2023-08-01T05:50:55,2023-08-01T19:15:09,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-02,89.9,80,84.9,108.1,80,95.9,78,80.3,0,0,0,,0,0,24.8,12.1,283.9,1001.6,66.3,2.7,207.2,17.9,7,10,2023-08-02T05:51:26,2023-08-02T19:14:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2023-08-03,89.6,77.9,83.9,105.2,77.9,92.6,76.7,79.2,0,0,0,rain,0,0,22.8,12.6,288,1001.8,73.3,2.4,182.5,15.6,7,10,2023-08-03T05:51:57,2023-08-03T19:13:50,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-04,85,80.4,83,96.1,86,92.4,77.4,83.3,0,0,0,rain,0,0,19.7,11.4,283.1,1003.7,85.2,1.9,142.9,12.2,5,10,2023-08-04T05:52:28,2023-08-04T19:13:09,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-05,91.4,80.6,85.4,107.8,86.7,96.8,77.8,78.7,0.008,100,4.17,rain,0,0,20.1,11.4,281.2,1005.1,78.3,2.1,194,16.6,7,30,2023-08-05T05:52:59,2023-08-05T19:12:27,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-08-06,89.7,78.8,84.7,102.6,78.8,93.1,75.6,75,0,0,0,,0,0,25.5,16.1,274.7,1003.3,57,2.3,209.7,17.9,7,10,2023-08-06T05:53:30,2023-08-06T19:11:43,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-07,89.6,78.6,83.2,100.3,78.6,89.2,74.8,76.6,0,0,0,,0,0,26.4,15,265.6,1001.1,63.8,2.4,158,13.6,5,5,2023-08-07T05:54:00,2023-08-07T19:10:59,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-08,88.7,79.9,83.8,97.8,79.9,90.6,74.3,73.5,0,0,0,,0,0,26.6,16.6,269.3,1002.5,76.3,2.5,193.8,16.8,7,10,2023-08-08T05:54:31,2023-08-08T19:10:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-09,89.6,77,83.5,98.2,77,88.7,73.7,73.4,0,0,0,,0,0,24.4,12.8,268.4,1005.9,74.6,2.4,187.4,16.1,6,10,2023-08-09T05:55:01,2023-08-09T19:09:26,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-10,89.9,78.4,84.7,100.3,78.4,91.3,74.3,72,0,0,0,,0,0,22.8,13.9,273.5,1006.9,52.4,2.5,189.8,16.3,7,10,2023-08-10T05:55:31,2023-08-10T19:08:39,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-11,93.2,80.6,85.9,102.9,85.6,93.6,74.2,69.2,0,0,0,,0,0,24.4,11.4,280.3,1006.9,43.5,2.5,225.1,19.4,8,10,2023-08-11T05:56:01,2023-08-11T19:07:50,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-12,91.4,80.4,85.6,100.3,84.9,92.3,73,67,0,0,0,,0,0,23.9,17.2,270.5,1005.4,47.8,2.5,198.3,16.9,7,10,2023-08-12T05:56:31,2023-08-12T19:07:01,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-13,89.6,77.3,83.9,98.2,77.3,89.9,73.8,72.4,0,0,0,,0,0,24.2,15,260.5,1003.2,57.2,2.6,142,12.3,5,10,2023-08-13T05:57:01,2023-08-13T19:06:10,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-14,89.6,78.8,84.2,100.3,78.8,90.9,74.5,73.4,0,0,0,rain,0,0,16.3,9.2,219.7,1005.4,69.5,2.3,118,10.1,4,10,2023-08-14T05:57:31,2023-08-14T19:05:18,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-15,93.3,78.8,86.5,105.1,78.8,95,74.8,69.2,0,0,0,rain,0,0,15,9.2,276.2,1006.5,55.7,2.5,214.3,18.4,7,10,2023-08-15T05:58:00,2023-08-15T19:04:26,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-16,90.2,78.8,84.3,100.3,78.8,92.3,75.1,74.3,0.157,100,8.33,rain,0,0,18.8,11.4,288.3,1006.7,67.4,2.1,225,19.3,7,10,2023-08-16T05:58:29,2023-08-16T19:03:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-08-17,95,80.2,87.1,107.4,84.1,95.3,74,65.8,0,0,0,,0,0,21,12.8,283.7,1006.4,39.6,2.6,252.6,21.7,9,10,2023-08-17T05:58:59,2023-08-17T19:02:39,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-18,95,80.2,87.2,107.4,83.8,96,74.5,66.8,0,0,0,,0,0,18.6,10.3,290.6,1005.6,56.2,2.4,259.3,22.5,9,10,2023-08-18T05:59:27,2023-08-18T19:01:44,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-19,91.7,79.9,85.8,107.8,79.9,96.3,76.7,75,0.103,100,8.33,rain,0,0,20.8,8.1,331.5,1005,70.4,2.8,206.1,17.7,7,10,2023-08-19T05:59:56,2023-08-19T19:00:48,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,remote,42348099999"
rajasthan,2023-08-20,93.2,79.4,86.2,108.6,79.4,98.2,78.1,77.5,0.024,100,4.17,rain,0,0,19.2,11.4,73.2,1004.9,61.1,2.1,226,19.5,8,30,2023-08-20T06:00:25,2023-08-20T18:59:51,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-08-21,95.3,82.4,88.6,113.3,90.9,102.2,77.9,71.3,0,0,0,rain,0,0,10.5,8.1,113.7,1004.1,57.1,2.5,221.6,19,8,30,2023-08-21T06:00:53,2023-08-21T18:58:54,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-22,95,82.4,88.2,116.1,92.4,103.2,79.2,75.4,0,0,0,rain,0,0,20.4,11.4,280.1,1003.6,70.5,2.2,221.3,19,8,30,2023-08-22T06:01:21,2023-08-22T18:57:56,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-23,84.5,80.4,82.7,96.1,84.6,90.2,75.5,79.2,0.079,100,4.17,rain,0,0,19.5,14.9,259.3,1003.2,85.7,2.1,102.6,8.9,3,30,2023-08-23T06:01:49,2023-08-23T18:56:57,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-08-24,87.8,77,82.7,94.2,77,86.6,72.4,72,0,0,0,,0,0,25.7,15,263.1,1002.6,78.4,2.3,185.1,15.8,8,10,2023-08-24T06:02:17,2023-08-24T18:55:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-25,89.6,78.6,83.2,94.9,78.6,87.2,71.3,68.3,0,0,0,,0,0,23,16.1,264.4,1002.8,65.1,2.2,191.1,16.6,7,5,2023-08-25T06:02:45,2023-08-25T18:54:58,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-26,91.7,78.8,84.6,99,78.8,88.9,71.4,65.7,0,0,0,,0,0,23.5,12.1,267.5,1004.7,51.1,2,241.9,21,8,10,2023-08-26T06:03:12,2023-08-26T18:53:57,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-27,91.5,78.8,84.8,98.7,78.8,89.2,71,64.4,0,0,0,,0,0,25.7,17.2,275.2,1004.8,49.5,2.1,246,21.3,8,10,2023-08-27T06:03:40,2023-08-27T18:52:55,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-28,93.2,78.7,85.3,102.9,78.7,90.1,71.5,64.4,0,0,0,,0,0,24.8,13.9,269.9,1004.6,41.4,2.3,266.5,22.9,9,10,2023-08-28T06:04:07,2023-08-28T18:51:53,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-29,93.2,78.4,85.5,100.9,78.4,90.3,71.1,63.1,0,0,0,,0,0,21,12.1,279.2,1006.6,37.9,2.5,257.4,22.2,8,10,2023-08-29T06:04:34,2023-08-29T18:50:51,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-08-30,95.1,80.6,85,103.2,83.9,91.3,72.8,68.1,0.079,100,4.17,rain,0,0,28.9,17.2,301.5,1008.3,43.7,2.6,246.8,21.4,8,10,2023-08-30T06:05:01,2023-08-30T18:49:48,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-08-31,96.8,80.6,88.6,105.2,84.6,95.2,71.8,59.1,0,0,0,,0,0,19.7,10.3,302.6,1008.7,48.6,2.6,236.7,20.6,8,10,2023-08-31T06:05:28,2023-08-31T18:48:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-01,98.6,84.2,90.6,106.4,88.3,97,70.8,53.1,0,0,0,,0,0,22.8,11.4,303.2,1008.6,45.5,2.5,248,21.3,8,10,2023-09-01T06:05:54,2023-09-01T18:47:40,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-02,96.8,83.8,89.4,103.6,87.5,93.7,68.4,50.9,0,0,0,,0,0,23,13.9,289.7,1007.7,33.3,3.2,271,23.5,9,10,2023-09-02T06:06:21,2023-09-02T18:46:35,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2023-09-03,97.1,80.6,88.9,102.1,83.9,92.5,67.5,50.9,0,0,0,,0,0,23,12.1,294.6,1006.5,19.8,2.7,274.3,23.7,9,10,2023-09-03T06:06:47,2023-09-03T18:45:30,0.61,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-09-04,96.9,82,89.8,102,85.6,93.7,67.9,49.8,0,0,0,,0,0,24.6,11.4,301.6,1005.3,20.9,2.7,271.7,23.5,9,10,2023-09-04T06:07:13,2023-09-04T18:44:25,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-05,97.1,77,89.1,102,77,93.1,69.1,53.7,0.472,100,4.17,rain,0,0,23,11.4,4,1005.5,39.6,2.4,247.5,21.4,9,10,2023-09-05T06:07:40,2023-09-05T18:43:19,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-06,93.5,78.8,84.6,102.9,78.8,89.3,73.5,71.1,0.008,100,4.17,rain,0,0,22.1,15,82.9,1006.3,55.1,2.5,246.3,21.3,8,10,2023-09-06T06:08:06,2023-09-06T18:42:12,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-07,95,78.8,86.3,107.4,78.8,93.3,73.6,67,0.008,100,4.17,rain,0,0,19.2,12.8,78.6,1005.9,61.2,2.5,225.4,19.4,8,10,2023-09-07T06:08:32,2023-09-07T18:41:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-08,93.2,80.4,85.6,107.6,86.2,94.7,75.8,73.3,0,0,0,rain,0,0,23.7,13.7,85.1,1005.2,57.3,2.6,219.9,19,8,30,2023-09-08T06:08:58,2023-09-08T18:39:59,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-09,88.4,78.8,82.4,99.9,78.8,88.9,75.3,79.4,0,0,0,rain,0,0,28.4,11.4,67.6,1004.3,83,2.1,124.6,10.8,6,30,2023-09-09T06:09:24,2023-09-09T18:38:52,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-10,91.5,77,82.9,105.1,77,88.8,74.9,77.8,0,0,0,,0,0,28,9.2,20.7,1002.6,65.2,2.3,154,13.2,6,30,2023-09-10T06:09:49,2023-09-10T18:37:44,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-11,93.2,78.8,85.2,105.1,78.8,93.2,75.8,74.8,0,0,0,rain,0,0,20.8,11.4,59.2,1003.2,58.2,2.5,216.7,18.8,8,30,2023-09-11T06:10:15,2023-09-11T18:36:37,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-12,93.2,80.6,85.3,105.1,86.1,94,75.5,73.5,0,0,0,,0,0,13,11.4,45.2,1004.1,65.8,2.6,210.5,18.3,7,30,2023-09-12T06:10:41,2023-09-12T18:35:29,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-13,94.6,82.4,87.1,110.9,89.5,97.9,76.4,71.5,0,0,0,rain,0,0,19.5,9.2,309.9,1004.3,56.9,2.3,214.3,18.5,7,60,2023-09-13T06:11:07,2023-09-13T18:34:21,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-14,96.8,77,85.9,112.4,77,93.8,75.1,71.7,1.142,100,4.17,rain,0,0,15.9,11.4,313.6,1005.6,63.9,2.2,201.7,17.3,7,60,2023-09-14T06:11:32,2023-09-14T18:33:12,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-15,93.2,78.8,84.1,113.6,78.8,93.6,77.2,80.2,0,0,0,,0,0,28.9,17.2,69.6,1006.1,63.2,2.2,206.6,17.8,6,60,2023-09-15T06:11:58,2023-09-15T18:32:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-16,87.8,78.8,82.4,101.5,78.8,90.2,77.1,84.3,0.236,100,8.33,rain,0,0,31.5,13.9,63.9,1004.1,84.8,2.3,123.9,10.8,6,30,2023-09-16T06:12:24,2023-09-16T18:30:55,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-17,82.4,74.5,78.5,90.9,74.5,80,74.9,88.9,0.118,100,8.33,rain,0,0,29.8,15,87.5,1001.7,80.3,1.8,147.2,12.9,5,30,2023-09-17T06:12:50,2023-09-17T18:29:47,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-18,78.8,73.2,75.8,78.8,73.2,75.8,73.7,93.5,0.221,100,8.33,rain,0,0,29.5,13.9,123.3,1003.6,96.3,1.4,79.2,6.8,3,10,2023-09-18T06:13:16,2023-09-18T18:28:38,0.11,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-19,89.6,75.2,82.6,100.3,75.2,88.7,75.4,79.7,0,0,0,rain,0,0,25.3,10.3,147.6,1007.1,69,2.4,207.5,17.9,7,30,2023-09-19T06:13:42,2023-09-19T18:27:29,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-20,93.2,78.6,85.5,107.6,78.6,93.9,76.1,74.8,0,0,0,rain,0,0,15.7,9.2,176.9,1008,52.8,2.8,219.2,18.9,7,30,2023-09-20T06:14:08,2023-09-20T18:26:21,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-21,95,80.6,85.9,107.6,87.1,96.2,76.8,75.3,0.197,100,4.17,rain,0,0,11.2,10.3,308.7,1007.6,59.8,2.3,223.3,19.2,8,30,2023-09-21T06:14:34,2023-09-21T18:25:12,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-22,91.4,78.7,83.3,107.8,78.7,92.1,76.9,81.7,0.827,100,4.17,rain,0,0,16.6,11.4,312.4,1007.8,77.3,2,196.5,16.9,7,30,2023-09-22T06:15:00,2023-09-22T18:24:03,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-23,93.3,79.8,84.7,110.4,79.8,94.1,76.9,78.3,0.039,100,4.17,rain,0,0,15.9,10.3,347.7,1008.2,49,2.3,201.7,17.2,7,30,2023-09-23T06:15:26,2023-09-23T18:22:55,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-24,91.5,73.4,81.7,107.8,73.4,86.2,75.1,81.2,0.866,100,8.33,rain,0,0,15.7,11.4,259.5,1008.3,59,2.4,207.1,18.1,7,10,2023-09-24T06:15:52,2023-09-24T18:21:46,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-25,89.6,77.3,83,105.2,77.3,89.5,75,77.4,0.157,100,4.17,rain,0,0,12.3,12,2.1,1008.2,51.1,2.3,194.9,16.9,7,30,2023-09-25T06:16:19,2023-09-25T18:20:38,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999"
rajasthan,2023-09-26,95,78.4,85.6,107.4,78.4,93.2,75.5,73.5,0,0,0,rain,0,0,12.1,9.2,68.8,1008.9,47.4,2.4,220.6,19.1,8,30,2023-09-26T06:16:46,2023-09-26T18:19:30,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-27,93.2,78.8,85.8,103.9,78.8,91.7,72.2,65.9,0,0,0,,0,0,13.6,6.9,24.1,1009.2,39.3,2,211.2,18.1,7,10,2023-09-27T06:17:13,2023-09-27T18:18:22,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-09-28,93.2,75.2,84.4,91.9,75.2,84.3,61.2,48.7,0,0,0,,0,0,11.6,8.1,61.6,1009.1,15.4,2.5,252.6,21.9,9,10,2023-09-28T06:17:40,2023-09-28T18:17:14,0.46,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-09-29,95,73.4,84.8,93.2,73.4,84.5,59.2,44,0,0,0,,0,0,11,6.9,356.7,1008.6,5.4,2.2,254.3,22,9,10,2023-09-29T06:18:07,2023-09-29T18:16:06,0.5,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-09-30,96.8,75.2,86.6,96.5,75.2,86.7,60.5,43.3,0,0,0,,0,0,15.7,6.9,12.5,1008.3,3.2,2.4,254.5,21.9,9,10,2023-09-30T06:18:34,2023-09-30T18:14:59,0.53,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-01,95,75.2,85.7,92.8,75.2,85.7,59.9,45,0,0,0,,0,0,13.9,6.9,48.4,1008.1,13.6,2.5,254.2,21.9,9,10,2023-10-01T06:19:02,2023-10-01T18:13:52,0.56,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-02,95.1,73.4,84.7,94.5,73.4,84.5,58.9,43.3,0,0,0,,0,0,11.6,9.2,21,1008.7,25,2.3,249.1,21.5,9,10,2023-10-02T06:19:30,2023-10-02T18:12:45,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2023-10-03,95,75.2,85.2,93.2,75.2,84.2,56.2,39.1,0,0,0,,0,0,15.2,6.9,359.3,1009.9,8.2,2.4,252.2,21.9,9,10,2023-10-03T06:19:58,2023-10-03T18:11:39,0.63,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-04,96.8,70.3,84.9,93.8,70.3,83.6,53.7,36.8,0,0,0,,0,0,21,9.2,330.2,1010.2,0,2.4,254.8,21.9,9,10,2023-10-04T06:20:27,2023-10-04T18:10:33,0.66,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-05,96.8,73.4,85.5,95.8,73.4,85,57.6,40.2,0,0,0,,0,0,21.3,8.1,308.2,1009.5,0,2.5,250.4,21.5,9,10,2023-10-05T06:20:55,2023-10-05T18:09:27,0.69,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-06,96.8,78.4,86.3,98.7,78.4,87.4,62.5,46.4,0,0,0,,0,0,24.8,13.9,297.4,1008.9,0,2.6,245.3,21.3,8,10,2023-10-06T06:21:24,2023-10-06T18:08:22,0.75,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-07,95,78.8,86.2,99.8,78.8,88.5,65.6,51.3,0,0,0,,0,0,20.8,12.8,304.1,1009.9,0,2.5,241.8,20.9,8,10,2023-10-07T06:21:54,2023-10-07T18:07:18,0.76,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-08,95,78.8,86,103.2,78.8,89.7,68.2,56.2,0,0,0,,0,0,22.8,12.8,293.6,1010.9,3,2.5,237.9,20.6,8,10,2023-10-08T06:22:23,2023-10-08T18:06:13,0.79,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-09,96.8,78.8,85.6,100.9,78.8,88.2,66.9,55.3,0,0,0,,0,0,25.5,12.8,286.2,1011.6,5.3,2.5,235.8,20.4,8,10,2023-10-09T06:22:53,2023-10-09T18:05:10,0.82,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-10,95,75.2,84.9,102.9,75.2,87.4,66.8,56.2,0,0,0,,0,0,22.4,10.3,284.8,1012.2,11.1,2.6,218.3,18.8,8,10,2023-10-10T06:23:23,2023-10-10T18:04:06,0.85,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-11,95,76.2,85.5,94.5,76.2,85.8,61.9,47.1,0,0,0,,0,0,18.1,9.2,315.7,1012.7,8.8,2.5,235.3,20.4,8,10,2023-10-11T06:23:54,2023-10-11T18:03:04,0.89,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2023-10-12,95,73.4,84.9,93.8,73.4,84.7,59.7,44.4,0,0,0,,0,0,18.6,6.9,302.4,1013.9,10.5,2.4,235.6,20.3,8,10,2023-10-12T06:24:25,2023-10-12T18:02:02,0.92,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
